"x1","x2","y_obs","y_hat","y_hat_sd","residual"
74.19354,77.41935,1,1.40852157749686,1.68462454097507,-0.40852157749686
74.19354,80.64516,1,1.45210060969308,1.73150014174597,-0.452100609693075
74.19354,83.870964,5,1.58532534542503,1.88088712849513,3.41467465457497
74.19354,87.09677,3,1.82164370083612,2.10268861974406,1.17835629916388
74.19354,90.32257,1,2.2619447667337,2.59101105802811,-1.2619447667337
74.19354,93.54838,1,3.04727537603496,3.70136260846415,-2.04727537603496
74.19354,96.774185,1,4.16995323832548,5.30182806511756,-3.16995323832548
74.19354,100,1,5.92535749675849,8.69324582439052,-4.92535749675849
77.41935,0,1,2.03366019405181,2.82206348661779,-1.03366019405181
77.41935,3.2258062,7,1.9296592401114,2.20184249758107,5.0703407598886
77.41935,6.4516125,0,1.88900434639065,1.77498788566728,-1.88900434639065
77.41935,9.677419,1,1.93804971573515,1.48548232591497,-0.938049715735154
77.41935,12.903225,3,1.94602349062272,1.09458905280568,1.05397650937728
77.41935,16.129032,3,2.07601222212599,0.857505881386267,0.923987777874012
77.41935,54.838707,5,1.69583607442757,0.701794581366961,3.30416392557243
77.41935,58.064514,2,1.90401035952426,1.11819482202925,0.0959896404757385
77.41935,61.290318,2,1.97344404135261,1.48045138036668,0.02655595864739
77.41935,64.51613,2,1.97989982905252,1.76531012752674,0.0201001709474822
77.41935,67.74193,0,1.96879299743318,2.10307893350805,-1.96879299743318
77.41935,70.967735,4,1.87791410289571,2.18937553453027,2.12208589710429
77.41935,74.19354,6,1.84503748646697,2.33777307231487,4.15496251353303
77.41935,77.41935,4,1.86232588578467,2.5268960525537,2.13767411421533
77.41935,80.64516,0,1.92213701656056,2.64843072552986,-1.92213701656056
77.41935,83.870964,2,2.13104978518734,3.07797816075544,-0.131049785187339
77.41935,87.09677,0,2.40661366160223,3.42248704549073,-2.40661366160223
77.41935,90.32257,3,2.95949254844574,4.39311229045468,0.0405074515542596
77.41935,93.54838,1,3.75537674977693,5.91346427445081,-2.75537674977693
77.41935,96.774185,2,4.94715021323354,8.52124821273985,-2.94715021323354
77.41935,100,1,6.63822978848654,13.0286892280944,-5.63822978848654
80.64516,0,2,2.43238626072048,3.66385884174503,-0.432386260720479
80.64516,3.2258062,2,2.27880752522301,2.8742993261633,-0.278807525223013
80.64516,6.4516125,1,2.13890229495969,2.17670550986727,-1.13890229495969
80.64516,9.677419,0,2.01673797298224,1.65621370549085,-2.01673797298224
80.64516,12.903225,1,1.9106738016848,1.11080267804358,-0.910673801684801
80.64516,58.064514,2,2.06449632753672,1.17282713554114,-0.0644963275367156
80.64516,61.290318,3,2.25744770925229,1.73348875660269,0.74255229074771
80.64516,64.51613,3,2.37908787952902,2.33676574292673,0.620912120470978
80.64516,67.74193,2,2.4056630947572,2.76011632641698,-0.405663094757198
80.64516,70.967735,6,2.42047457224723,3.17616220654186,3.57952542775277
80.64516,74.19354,5,2.43062337217927,3.51180103722979,2.56937662782073
80.64516,77.41935,1,2.46433015179977,3.82262978915882,-1.46433015179977
80.64516,80.64516,1,2.60495875002047,4.3064563096482,-1.60495875002047
80.64516,83.870964,1,2.81009367846262,4.8016788508046,-1.81009367846262
80.64516,87.09677,2,3.23643606874038,5.90386911311059,-1.23643606874038
80.64516,90.32257,2,3.81824444455081,7.31288519237392,-1.81824444455081
80.64516,93.54838,1,4.71241483101911,9.76428379517118,-3.71241483101911
80.64516,96.774185,0,6.08854996116888,14.5298970908728,-6.08854996116888
80.64516,100,1,7.91590290499421,21.6562936744825,-6.91590290499421
83.870964,0,0,3.076451427174,5.28274448393881,-3.076451427174
83.870964,3.2258062,4,2.77203672949108,3.76422216889466,1.22796327050892
83.870964,6.4516125,0,2.5683172135081,2.78152286491514,-2.5683172135081
83.870964,9.677419,0,2.39823555258399,2.05218576556893,-2.39823555258399
83.870964,12.903225,7,2.2447521338541,1.37777622905352,4.7552478661459
83.870964,16.129032,1,2.24672045396817,0.921068724993274,-1.24672045396817
83.870964,54.838707,0,2.05867606036009,0.943953944669127,-2.05867606036009
83.870964,58.064514,1,2.42025019792444,1.55766619429078,-1.42025019792444
83.870964,61.290318,2,2.66527244839363,2.21677921056594,-0.665272448393629
83.870964,64.51613,4,2.89752159578677,3.07003917712519,1.10247840421323
83.870964,67.74193,9,3.0136241463828,3.78580597222343,5.9863758536172
83.870964,70.967735,5,3.08918284187657,4.4935530782244,1.91081715812343
83.870964,74.19354,6,3.15415567888371,5.13434953060337,2.84584432111629
83.870964,77.41935,2,3.27185752235069,5.89140759766268,-1.27185752235069
83.870964,80.64516,0,3.4379486569675,6.69171064710397,-3.4379486569675
83.870964,83.870964,1,3.78604898597157,8.10740156623215,-2.78604898597157
83.870964,87.09677,0,4.27608598434234,9.92503900837478,-4.27608598434234
83.870964,90.32257,3,4.97055103783475,12.5973178603805,-1.97055103783475
83.870964,93.54838,1,6.04365371283098,17.0658722378087,-5.04365371283098
83.870964,96.774185,1,7.51615320144227,24.0146774770454,-6.51615320144227
83.870964,100,2,9.885918703217,38.0680570337427,-7.885918703217
87.09677,0,1,3.94923535837338,7.59967430804048,-2.94923535837338
87.09677,3.2258062,3,3.55981947829751,5.30288105304602,-0.559819478297514
87.09677,6.4516125,2,3.31703010932827,3.8743413473774,-1.31703010932827
87.09677,9.677419,6,3.14411063109949,2.84250888256896,2.85588936890051
87.09677,12.903225,2,3.11834774519617,2.00269238989122,-1.11834774519617
87.09677,16.129032,4,3.25051647269543,1.41303204929577,0.749483527304566
87.09677,54.838707,0,2.52967306726854,1.15633346637776,-2.52967306726854
87.09677,58.064514,0,2.94835373053652,1.9883680707703,-2.94835373053652
87.09677,61.290318,3,3.30314832670076,2.94027065019966,-0.303148326700756
87.09677,64.51613,7,3.57959763081343,4.04187538007307,3.42040236918657
87.09677,67.74193,14,3.7108635510364,4.93527837492258,10.2891364489636
87.09677,70.967735,10,3.91004160726949,6.25599599464178,6.08995839273051
87.09677,74.19354,15,4.04609592167221,7.42709366552034,10.9539040783278
87.09677,77.41935,7,4.18054524313848,8.59411115588672,2.81945475686152
87.09677,80.64516,3,4.51493783105538,10.5911744608762,-1.51493783105538
87.09677,83.870964,1,4.88361980728356,12.6253241499338,-3.88361980728356
87.09677,87.09677,1,5.60104314913796,16.4756166056886,-4.60104314913796
87.09677,90.32257,2,6.44701408510187,21.3103817642097,-4.44701408510187
87.09677,93.54838,0,7.71924651426904,28.983511137841,-7.71924651426904
87.09677,96.774185,2,9.68571774057797,42.3271056834802,-7.68571774057797
87.09677,100,3,12.3596073001627,63.3952293210938,-9.35960730016267
90.32257,0,3,5.32224630815558,12.1982204052256,-2.32224630815558
90.32257,3.2258062,2,4.87064457808224,8.44114566972909,-2.87064457808224
90.32257,6.4516125,0,4.5935981395894,6.03889816077282,-4.5935981395894
90.32257,9.677419,1,4.49709263362529,4.41032789901682,-3.49709263362529
90.32257,12.903225,3,4.57003335484373,3.23824311214187,-1.57003335484373
90.32257,16.129032,2,5.06185156085863,2.41778443794553,-3.06185156085863
90.32257,54.838707,2,3.56097999908183,1.87634028481903,-1.56097999908183
90.32257,58.064514,1,3.89320447320649,2.88595966902643,-2.89320447320649
90.32257,61.290318,0,4.2201221957341,4.12387773392622,-4.2201221957341
90.32257,64.51613,2,4.62272114256157,5.88201075970008,-2.62272114256157
90.32257,67.74193,14,4.82946516250529,7.37603028979889,9.17053483749471
90.32257,70.967735,26,5.00257807930533,9.07315833424409,20.9974219206947
90.32257,74.19354,8,5.21972766332314,11.0984633642669,2.78027233667686
90.32257,77.41935,8,5.53363682961502,13.8013489254888,2.46636317038498
90.32257,80.64516,4,5.94698681005226,17.1481646690061,-1.94698681005226
90.32257,83.870964,4,6.52554302345853,21.6146178883832,-2.52554302345853
90.32257,87.09677,3,7.33149631233277,27.6797053930007,-4.33149631233277
90.32257,90.32257,4,8.54455344993104,36.9586536966805,-4.54455344993104
90.32257,93.54838,8,10.3280866348341,51.9837691522022,-2.32808663483405
90.32257,96.774185,4,12.6741757243857,73.617524100602,-8.67417572438571
90.32257,100,2,16.3420016113171,112.087375204555,-14.3420016113171
93.54838,0,4,7.10239677777532,18.7156111353189,-3.10239677777532
93.54838,3.2258062,3,6.6444019974534,13.2151017538394,-3.6444019974534
93.54838,6.4516125,4,6.35865075827541,9.37731372251194,-2.35865075827541
93.54838,9.677419,0,6.60959391061634,7.4310724559277,-6.60959391061634
93.54838,12.903225,5,6.93158220052165,5.66312730348182,-1.93158220052165
93.54838,16.129032,6,8.04035912639134,4.55059187244094,-2.04035912639134
93.54838,19.354837,6,10.040735360224,3.5615992436394,-4.040735360224
93.54838,51.6129,5,5.09527396026807,2.25027406635655,-0.0952739602680666
93.54838,54.838707,2,5.12108874736183,3.13594863863675,-3.12108874736183
93.54838,58.064514,2,5.45746226391165,4.80663596853453,-3.45746226391165
93.54838,61.290318,3,5.67291617001583,6.24787883449909,-2.67291617001583
93.54838,64.51613,6,6.01369210175842,8.61547981230486,-0.0136921017584193
93.54838,67.74193,19,6.22893528517393,10.9468677637723,12.7710647148261
93.54838,70.967735,17,6.59947664969581,14.3349991001624,10.4005233503042
93.54838,74.19354,17,6.89972439573774,17.8811674236123,10.1002756042623
93.54838,77.41935,9,7.25431258736031,22.1204392614469,1.74568741263969
93.54838,80.64516,10,7.84906795193425,28.1619922586119,2.15093204806575
93.54838,83.870964,4,8.63382638719625,36.0921076366157,-4.63382638719625
93.54838,87.09677,4,9.92821404636073,48.6907224615713,-5.92821404636073
93.54838,90.32257,4,11.4665046567581,64.4998455717631,-7.46650465675807
93.54838,93.54838,10,13.4785906392873,85.5527975277449,-3.47859063928727
93.54838,96.774185,5,16.7426846702849,123.633232326866,-11.7426846702849
93.54838,100,4,21.228640252336,180.85090684537,-17.228640252336
96.774185,0,1,9.78686162546746,31.1241927286603,-8.78686162546746
96.774185,3.2258062,1,9.299417203075,22.2805732543651,-8.299417203075
96.774185,6.4516125,0,9.18223760350299,16.3893920980622,-9.18223760350299
96.774185,9.677419,0,9.44980018335618,12.4591898708459,-9.44980018335618
96.774185,12.903225,5,10.501092278302,10.6562050324154,-5.501092278302
96.774185,16.129032,10,12.0823387693096,8.70825815026637,-2.08233876930963
96.774185,19.354837,11,15.0151478903584,7.65043283356251,-4.01514789035839
96.774185,22.580643,16,17.9673170233091,6.15409665665794,-1.9673170233091
96.774185,48.387093,10,7.72058419535594,2.96536941332089,2.27941580464406
96.774185,51.6129,9,7.56495243960718,4.1799214447336,1.43504756039282
96.774185,54.838707,8,7.52649803509363,5.85910738891933,0.473501964906373
96.774185,58.064514,9,7.63595323053309,7.99251671452302,1.36404676946691
96.774185,61.290318,4,7.81556807646402,10.4675515216604,-3.81556807646402
96.774185,64.51613,4,7.89002053661736,13.1381639883991,-3.89002053661736
96.774185,67.74193,17,8.15659368926307,16.9789212974097,8.84340631073693
96.774185,70.967735,20,8.49678874862198,21.7704778040628,11.503211251378
96.774185,74.19354,15,8.95734896754496,28.1181804783915,6.04265103245504
96.774185,77.41935,14,9.61451198012993,36.5819806955642,4.38548801987007
96.774185,80.64516,8,10.4179840537328,46.8440185557627,-2.41798405373284
96.774185,83.870964,5,11.6072771070228,61.2759882315882,-6.60727710702275
96.774185,87.09677,7,13.0762472495935,79.2933326141172,-6.07624724959351
96.774185,90.32257,6,15.2430173689878,106.222504240342,-9.24301736898779
96.774185,93.54838,9,18.566613122063,150.496587752659,-9.566613122063
96.774185,96.774185,6,22.6335316638891,207.022635821516,-16.6335316638891
96.774185,100,5,28.3954810129671,293.037932566596,-23.3954810129671
100,0,2,13.9880583168763,56.8223762283707,-11.9880583168763
100,3.2258062,2,12.9623290003404,38.1325705270474,-10.9623290003404
100,6.4516125,0,13.1542369144059,29.4874835032227,-13.1542369144059
100,9.677419,3,14.021709251064,24.1869473218813,-11.021709251064
100,12.903225,2,14.9253159353951,19.0760952375081,-12.9253159353951
100,16.129032,7,16.7518527559625,15.9344880282286,-9.75185275596252
100,19.354837,11,19.7806342525738,14.4506421893153,-8.78063425257382
100,22.580643,25,22.0911470576483,12.009202549345,2.90885294235173
100,25.80645,44,23.242575957409,10.0629529517525,20.757424042591
100,29.032257,28,22.0151400357869,7.66845135434713,5.98485996421313
100,32.258064,19,19.1591661486194,5.14058273855131,-0.159166148619416
100,38.709675,18,14.4653509417438,4.10124830861171,3.53464905825624
100,41.935482,12,13.1338603157951,5.00949746752897,-1.13386031579512
100,45.161285,16,12.1437050317417,5.57418607171589,3.85629496825832
100,48.387093,16,11.3103469936483,6.50603704800582,4.6896530063517
100,51.6129,13,10.8855445910673,8.34830043529282,2.1144554089327
100,54.838707,27,10.6910411872246,10.7720042912999,16.3089588127754
100,58.064514,12,10.3526376170417,13.0285256813765,1.64736238295828
100,61.290318,6,10.4583825709873,17.0925533220914,-4.4583825709873
100,64.51613,10,10.458886588217,21.341949745695,-0.458886588217
100,67.74193,15,10.7397919951654,27.4177370326864,4.26020800483459
100,70.967735,17,11.2850006379796,36.0046338439429,5.71499936202041
100,74.19354,16,12.1504966357814,48.6114712470212,3.84950336421858
100,77.41935,5,12.6538868731275,59.356646688897,-7.65388687312748
100,80.64516,4,13.6712314490989,75.2192503435105,-9.67123144909894
100,83.870964,5,15.5525662063973,101.608242802578,-10.5525662063973
100,87.09677,5,17.9388222792181,135.836978598735,-12.9388222792181
100,90.32257,4,21.5909402716322,191.191153319591,-17.5909402716322
100,93.54838,4,25.3088049250499,247.924257774639,-21.3088049250499
100,96.774185,5,31.1068313989837,341.498248956693,-26.1068313989837
100,100,3,40.6587397128016,511.210526211735,-37.6587397128016
